,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Chhattisgarh
3,Goa
4,Haryana
5,Himachal Pradesh
6,Jammu and Kashmir
7,Jharkhand
8,Karnataka
9,Kerala
10,Madhya Pradesh
11,Maharashtra
12,Manipur
13,Meghalaya
14,Nagaland
15,Odisha
16,Rajasthan
17,Sikkim
18,Telangana
19,Tripura
20,Uttarakhand
21,West Bengal
